Scene ID;Character Name;Text
1;Leocadia;Took you long enough! This would never have happened at the shrine of the god of warm food!
1;Dagobert;I feel that you lack piety for the god of quiet places. Lower your voice.
1;Leocadia;I will do no such thing! If Indistille wanted me to keep my voice down, he would have tried harder to keep his shrine well lit.
1;Dagobert;This is what separates the wheat from the chaff. If you cannot handle this, what use are you to your god?
1;Leocadia;I'm going to hunt down the person in charge! They'll hear about this! See if I ever come to this backwater village ever again!
1;Catellus;Well, I think your mask looks stupid.
1;Dog;Woof!
2;Character 2;Well hello there.
2;Character 1;Yes yes, hello!
2;Character 1;Thank you for being here.
2;Character 1;Wow, I'm still talking.
2;Character 2;Okay, goodbye now.
3;Character 2;Hello again! Fancy seeing you here.
3;Character 1;Welcome!
3;Character 2;Well, we're kind of just sitting here.
3;Character 1;Yep, just sitting here...
3;Character 2;Totally sitting...
3;Character 2;Welp, I guess you should run along now!
